@relation P2BotAgent

@attribute mergeObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute intermediateReward numeric
@attribute nearestCoin numeric
@attribute nearestCreature numeric
@attribute distancePassedCells numeric
@attribute saltoSeguido numeric
@attribute marioOnGround {true,false}
@attribute evaluacion numeric
@attribute marioMode numeric
@attribute reward24 numeric
@attribute coin24 numeric
@attribute creature24 numeric
@attribute distance24 numeric
@attribute salto24 numeric
@attribute ground24 {true,false}
@attribute mode24 numeric
@attribute merge24ObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute DOWN {true,false}
@attribute JUMP {true,false}
@attribute LEFT {true,false}
@attribute RIGHT {true,false}
@attribute SPEED {true,false}
@attribute UP {true,false}

@data
-24,183,3,6,60,0,true,-6660,1,231,3,6,62,1,true,1,-24,false,true,false,true,false,false
-24,183,3,6,60,1,true,-6660,1,231,3,6,62,0,true,1,-24,false,true,false,true,false,false
-24,183,3,6,60,2,true,-6660,1,231,3,6,62,1,true,1,-24,false,true,false,true,false,false
-24,183,3,6,60,3,true,-6660,1,231,3,6,62,2,true,1,-24,false,true,false,true,false,false
0,183,2,7,60,4,false,-6660,1,231,3,6,62,3,true,1,0,false,true,false,true,false,false
0,183,2,8,60,5,false,-6660,1,247,2,7,62,4,false,1,0,false,false,false,true,false,false
0,183,3,9,60,0,false,-6660,1,247,2,8,62,5,false,1,0,false,true,false,true,false,false
0,183,3,9,60,1,false,-6660,1,247,3,9,62,0,false,1,0,false,true,false,true,false,false
0,183,2,8,60,2,false,-6660,1,247,3,9,62,1,false,1,0,false,true,false,true,false,false
0,183,2,8,60,3,false,-6660,1,247,2,8,63,2,false,1,0,false,true,false,true,false,false
0,183,2,8,60,4,false,-6660,1,247,2,8,63,3,false,1,0,false,true,false,true,false,false
0,183,2,8,61,5,false,-6710,1,247,2,8,63,4,false,1,0,false,false,false,true,false,false
0,183,2,8,61,0,false,-6710,1,247,2,8,63,5,false,1,0,false,true,false,true,false,false
0,183,2,7,61,1,false,-6710,1,247,2,8,63,0,false,1,0,false,true,false,true,false,false
2,183,1,6,61,2,false,-6710,1,263,2,7,63,1,false,1,2,false,true,false,true,false,false
2,183,1,5,61,3,true,-6710,1,279,1,6,64,2,false,1,2,false,true,false,true,false,false
2,215,1,5,61,4,true,-7350,1,279,1,5,64,3,true,1,2,false,false,false,true,false,false
0,215,2,5,62,0,true,-7400,1,279,1,5,64,4,true,1,0,false,true,false,true,false,false
2,215,1,4,62,1,false,-7400,1,311,2,5,64,0,true,1,2,false,true,false,true,false,false
-24,215,2,3,62,2,true,-7400,1,311,1,4,65,1,false,1,-24,false,false,false,true,false,false
-24,231,2,3,62,0,true,-7720,1,311,2,3,65,2,true,1,-24,false,true,false,true,false,false
-24,231,3,3,62,1,true,-7720,1,311,2,3,65,0,true,1,-24,false,true,false,true,false,false
-24,231,3,3,62,2,true,-7720,1,327,3,3,65,1,true,1,-24,false,true,false,true,false,false
-24,231,3,3,62,3,true,-7720,1,327,3,3,65,2,true,1,-24,false,true,false,true,false,false
-24,231,3,3,62,4,true,-7720,1,327,3,3,65,3,true,1,-24,false,true,false,true,false,false
-24,231,3,3,62,5,true,-7720,1,327,3,3,65,4,true,1,-24,false,true,false,true,false,false
0,231,2,4,62,6,false,-7720,1,327,3,3,65,5,true,1,0,false,false,false,true,false,false
2,231,1,5,62,0,false,-7720,1,327,2,4,65,6,false,1,2,false,true,false,true,false,false
0,247,2,6,62,1,false,-8040,1,327,1,5,65,0,false,1,0,false,true,false,true,false,false
0,247,2,6,62,2,false,-8040,1,327,2,6,65,1,false,1,0,false,true,false,true,false,false
0,247,2,6,62,3,false,-8040,1,327,2,6,65,2,false,1,0,false,true,false,true,false,false
0,247,2,6,62,4,false,-8040,1,327,2,6,65,3,false,1,0,false,true,false,true,false,false
0,247,8,5,63,5,true,-8090,1,327,2,6,65,4,false,1,0,false,true,false,true,false,false
0,247,8,5,63,6,true,-8090,1,327,8,5,66,5,true,1,0,false,false,false,true,false,false
0,247,8,5,63,0,true,-8090,1,327,8,5,66,6,true,1,0,false,true,false,true,false,false
0,247,6,4,63,1,false,-8090,1,327,8,5,66,0,true,1,0,false,true,false,true,false,false
0,247,6,4,63,2,false,-8090,1,343,6,4,66,1,false,1,0,false,true,false,true,false,false
0,263,11,2,63,3,true,-8410,1,343,6,4,66,2,false,1,0,false,true,false,true,false,false
0,279,11,2,64,4,true,-8780,1,343,11,2,67,3,true,1,0,false,true,false,true,false,false
0,279,11,2,64,5,true,-8780,1,343,11,2,67,4,true,1,0,false,true,false,true,false,false
0,279,11,2,64,6,true,-8780,1,343,11,2,67,5,true,1,0,false,false,false,true,false,false
0,311,11,11,64,0,true,-9420,1,343,11,2,67,6,true,1,0,false,true,false,true,false,false
0,311,11,11,65,1,true,-9470,1,343,11,11,68,0,true,1,0,false,true,false,true,false,false
0,311,6,11,65,2,false,-9470,1,343,11,11,68,1,true,1,0,false,true,false,true,false,false
0,311,5,11,65,3,false,-9470,1,343,6,11,68,2,false,1,0,false,false,true,false,false,false
-24,327,4,11,65,0,false,-9790,1,343,5,11,69,3,false,1,-24,false,true,false,true,false,false
-24,327,4,11,65,1,false,-9790,1,343,4,11,69,0,false,1,-24,false,true,false,true,false,false
-24,327,4,11,65,2,false,-9790,1,343,4,11,69,1,false,1,-24,false,true,false,true,false,false
-24,327,4,11,65,3,false,-9790,1,343,4,11,69,2,false,1,-24,false,false,false,true,false,false
-24,327,4,11,65,0,false,-9790,1,343,4,11,69,3,false,1,-24,false,true,false,true,false,false
-24,327,4,11,65,1,false,-9790,1,343,4,11,69,0,false,1,-24,false,true,true,false,false,false
-24,327,4,11,65,2,false,-9790,1,343,4,11,69,1,false,1,-24,false,true,false,true,false,false
0,327,5,11,65,3,false,-9790,1,343,4,11,69,2,false,1,0,false,true,false,true,false,false
0,327,5,11,65,4,false,-9790,1,343,5,11,69,3,false,1,0,false,true,false,true,false,false
0,327,6,11,65,5,false,-9790,1,343,5,11,69,4,false,1,0,false,true,false,true,false,false
0,327,11,11,65,6,true,-9790,1,343,6,11,69,5,false,1,0,false,false,false,true,false,false
0,327,11,11,66,0,true,-9840,1,343,11,11,69,6,true,1,0,false,true,false,true,false,false
0,327,11,11,66,1,true,-9840,1,343,11,11,69,0,true,1,0,false,false,false,true,false,false
0,327,11,11,66,0,true,-9840,1,343,11,11,70,1,true,1,0,false,false,false,true,false,false
0,343,11,11,66,0,true,-10160,1,343,11,11,70,0,true,1,0,false,false,false,true,false,false
0,343,11,11,66,0,true,-10160,1,343,11,11,70,0,true,1,0,false,true,false,true,false,false
0,343,11,11,67,1,true,-10210,1,343,11,11,70,0,true,1,0,false,true,false,true,false,false
0,343,11,11,67,2,true,-10210,1,343,11,11,70,1,true,1,0,false,false,false,true,false,false
-24,343,11,11,67,0,true,-10210,1,343,11,11,70,2,true,1,-24,false,true,false,true,false,false
-24,343,11,11,67,1,true,-10210,1,343,11,11,71,0,true,1,-24,false,true,false,true,false,false
0,343,5,11,68,2,false,-10260,1,343,11,11,71,1,true,1,0,false,false,false,true,false,false
0,343,4,11,68,0,false,-10260,1,343,5,11,71,2,false,1,0,false,true,false,true,false,false
-24,343,3,11,68,1,false,-10260,1,343,4,11,71,0,false,1,-24,false,true,false,true,false,false
-24,343,3,11,69,2,false,-10310,1,343,3,11,71,1,false,1,-24,false,true,false,true,false,false
-24,343,3,11,69,3,false,-10310,1,359,3,11,71,2,false,1,-24,false,true,false,true,false,false
0,343,3,11,69,4,false,-10310,1,359,3,11,71,3,false,1,0,false,true,false,true,false,false
0,343,3,11,69,5,false,-10310,1,375,3,11,71,4,false,1,0,false,true,false,true,false,false
0,343,3,11,69,6,false,-10310,1,375,3,11,71,5,false,1,0,false,false,false,true,false,false
0,343,3,11,69,0,false,-10310,1,375,3,11,71,6,false,1,0,false,true,false,true,false,false
0,343,2,11,69,1,true,-10310,1,375,3,11,71,0,false,1,0,false,true,false,true,false,false
0,343,2,11,69,2,true,-10310,1,375,2,11,72,1,true,1,0,false,true,false,true,false,false
0,343,2,11,69,3,true,-10310,1,375,2,11,72,2,true,1,0,false,true,false,true,false,false
2,343,1,11,69,4,false,-10310,1,375,2,11,72,3,true,1,2,false,true,false,true,false,false
2,343,1,11,69,5,false,-10310,1,375,1,11,72,4,false,1,2,false,true,false,true,false,false
0,343,3,11,69,6,true,-10310,1,375,1,11,72,5,false,1,0,false,false,false,true,false,false
0,343,2,11,69,0,true,-10310,1,391,3,11,72,6,true,1,0,false,false,false,true,false,false
0,343,2,11,70,0,true,-10360,1,391,2,11,73,0,true,1,0,false,true,false,true,false,false
0,343,2,11,70,1,true,-10360,1,391,2,11,73,0,true,1,0,false,true,false,true,false,false
0,343,3,11,70,2,true,-10360,1,391,2,11,73,1,true,1,0,false,true,false,true,false,false
0,343,2,11,70,3,false,-10360,1,407,3,11,73,2,true,1,0,false,true,false,true,false,false
0,343,3,9,70,4,false,-10360,1,407,2,11,74,3,false,1,0,false,true,false,true,false,false
0,343,4,9,70,5,false,-10360,1,407,3,9,74,4,false,1,0,false,true,false,true,false,false
0,343,4,7,71,6,false,-10410,1,423,4,9,74,5,false,1,0,false,false,false,true,false,false
0,343,4,7,71,0,false,-10410,1,423,4,7,75,6,false,1,0,false,true,false,true,false,false
0,343,5,5,71,1,false,-10410,1,423,4,7,75,0,false,1,0,false,true,false,true,false,false
0,343,4,3,71,2,true,-10410,1,423,5,5,75,1,false,1,0,false,true,false,true,false,false
0,343,4,3,71,3,true,-10410,1,423,4,3,76,2,true,1,0,false,true,false,true,false,false
0,359,4,3,71,4,true,-10730,1,423,4,3,76,3,true,1,0,false,true,false,true,false,false
0,359,4,3,71,5,true,-10730,1,423,4,3,76,4,true,1,0,false,true,false,true,false,false
0,375,4,2,71,6,true,-11050,1,423,4,3,76,5,true,1,0,false,true,false,true,false,false
0,375,4,2,71,7,true,-11050,1,423,4,2,77,6,true,1,0,false,false,false,true,false,false
0,375,4,2,71,0,true,-11050,1,423,4,2,77,7,true,1,0,false,true,false,true,false,false
0,375,4,3,71,1,false,-11050,1,423,4,2,77,0,true,1,0,false,true,false,true,false,false
0,375,3,8,72,2,false,-11100,1,439,4,3,77,1,false,1,0,false,true,false,true,false,false
0,375,3,7,72,3,true,-11100,1,439,3,8,78,2,false,1,0,false,false,false,true,false,false
0,375,3,7,72,0,true,-11100,1,439,3,7,78,3,true,1,0,false,true,false,true,false,false
0,375,4,6,72,1,true,-11100,1,439,3,7,78,0,true,1,0,false,true,false,true,false,false
-24,375,3,4,72,2,true,-11100,1,439,4,6,78,1,true,1,-24,false,true,false,true,false,false
0,391,2,6,72,3,false,-11420,1,449,3,4,79,2,true,1,0,false,true,false,true,false,false
0,391,2,7,73,4,false,-11470,1,449,2,6,79,3,false,1,0,false,false,false,true,false,false
0,391,2,7,73,0,false,-11470,1,449,2,7,79,4,false,1,0,false,true,false,true,false,false
-24,391,3,8,73,1,false,-11470,1,449,2,7,79,0,false,1,-24,false,true,false,true,false,false
-24,407,3,8,73,2,false,-11790,1,449,3,8,79,1,false,1,-24,false,true,false,true,false,false
-24,407,3,8,74,3,false,-11840,1,449,3,8,79,2,false,1,-24,false,true,false,true,false,false
-24,407,3,8,74,4,false,-11840,1,449,3,8,79,3,false,1,-24,false,true,false,true,false,false
-24,423,3,8,74,5,false,-12160,1,449,3,8,79,4,false,1,-24,false,true,false,true,false,false
-24,423,3,8,75,6,false,-12210,1,449,3,8,79,5,false,1,-24,false,false,false,true,false,false
0,423,2,7,75,0,false,-12210,1,449,3,8,79,6,false,1,0,false,false,false,true,false,false
0,423,2,6,75,0,false,-12210,1,449,2,7,79,0,false,1,0,false,false,false,true,false,false
0,423,2,6,76,0,false,-12260,1,449,2,6,79,0,false,1,0,false,true,false,true,false,false
0,423,2,6,76,1,false,-12260,1,449,2,6,79,0,false,1,0,false,false,false,true,false,false
0,423,2,6,76,0,false,-12260,1,449,2,6,79,1,false,1,0,false,true,true,false,false,false
2,423,1,5,76,1,true,-12260,1,449,2,6,79,0,false,1,2,false,true,false,true,false,false
2,423,1,5,77,2,true,-12310,1,449,1,5,80,1,true,1,2,false,true,false,true,false,false
2,423,1,5,77,3,true,-12310,1,449,1,5,80,2,true,1,2,false,false,false,true,false,false
2,423,1,5,77,0,true,-12310,1,465,1,5,80,3,true,1,2,false,true,false,true,false,false
2,439,1,5,77,1,true,-12630,1,465,1,5,80,0,true,1,2,false,true,false,true,false,false
0,439,2,5,78,2,true,-12680,1,465,1,5,80,1,true,1,0,false,true,true,false,false,false
2,439,1,4,78,3,true,-12680,1,497,2,5,80,2,true,1,2,false,true,false,true,false,false
2,439,1,4,78,4,true,-12680,1,497,1,4,81,3,true,1,2,false,false,false,true,false,false
2,439,1,4,78,0,true,-12680,1,497,1,4,81,4,true,1,2,false,true,false,true,false,false
0,449,4,4,79,1,true,-12930,1,513,1,4,81,0,true,1,0,false,true,false,true,false,false
0,449,4,3,79,2,true,-12930,1,545,4,4,81,1,true,1,0,false,true,false,true,false,false
0,449,4,3,79,3,true,-12930,1,545,4,3,82,2,true,1,0,false,true,false,true,false,false
0,449,4,3,79,4,true,-12930,1,545,4,3,82,3,true,1,0,false,true,false,true,false,false
0,449,3,2,79,5,true,-12930,1,561,4,3,82,4,true,1,0,false,true,false,true,false,false
0,449,3,2,79,6,true,-12930,1,561,3,2,83,5,true,1,0,false,false,false,true,false,false
0,449,3,2,79,0,true,-12930,1,561,3,2,83,6,true,1,0,false,true,false,true,false,false
0,449,3,2,79,1,true,-12930,1,561,3,2,83,0,true,1,0,false,true,false,true,false,false
0,449,2,11,79,2,true,-12930,1,561,3,2,83,1,true,1,0,false,true,false,true,false,false
0,449,2,11,79,3,true,-12930,1,561,2,11,84,2,true,1,0,false,true,false,true,false,false
0,449,2,11,79,4,false,-12930,1,561,2,11,84,3,true,1,0,false,true,false,true,false,false
0,449,3,11,79,5,false,-12930,1,561,2,11,84,4,false,1,0,false,true,false,true,false,false
0,449,3,11,79,6,false,-12930,1,561,3,11,84,5,false,1,0,false,false,false,true,false,false
0,449,3,11,79,0,false,-12930,1,561,3,11,85,6,false,1,0,false,true,false,true,false,false
0,449,3,11,79,1,false,-12930,1,561,3,11,85,0,false,1,0,false,true,false,true,false,false
-24,449,3,11,80,2,false,-12980,1,561,3,11,85,1,false,1,-24,false,true,false,true,false,false
-24,449,3,11,80,3,false,-12980,1,561,3,11,86,2,false,1,-24,false,false,false,true,false,false
-24,465,3,11,80,0,false,-13300,1,561,3,11,86,3,false,1,-24,false,true,false,true,false,false
-24,465,3,10,80,1,false,-13300,1,561,3,11,86,0,false,1,-24,false,true,false,true,false,false
0,465,2,9,80,2,true,-13300,1,561,3,10,86,1,false,1,0,false,true,false,true,false,false
0,497,2,9,80,3,false,-13940,1,561,2,9,86,2,true,1,0,false,true,false,true,false,false
2,497,1,8,81,4,true,-13990,1,577,2,9,86,3,false,1,2,false,true,false,true,false,false
0,497,2,7,81,5,false,-13990,1,577,1,8,86,4,true,1,0,false,false,false,true,false,false
0,513,2,7,81,0,false,-14310,1,625,2,7,86,5,false,1,0,false,true,false,true,false,false
2,545,1,6,81,1,true,-14950,1,625,2,7,86,0,false,1,2,false,true,false,true,false,false
2,545,1,6,82,2,true,-15000,1,625,1,6,87,1,true,1,2,false,true,false,true,false,false
2,545,1,6,82,3,true,-15000,1,625,1,6,87,2,true,1,2,false,false,false,true,false,false
2,561,1,6,82,0,false,-15320,1,625,1,6,87,3,true,1,2,false,true,false,true,false,false
2,561,1,6,83,1,false,-15370,1,625,1,6,87,0,false,1,2,false,true,false,true,false,false
0,561,2,5,83,2,true,-15370,1,625,1,6,87,1,false,1,0,false,false,false,true,false,false
2,561,1,4,83,0,false,-15370,1,657,2,5,87,2,true,1,2,false,true,false,true,false,false
-24,561,2,3,83,1,true,-15370,1,657,1,4,88,0,false,1,-24,false,true,true,false,false,false
-24,561,2,3,84,2,true,-15420,1,657,2,3,88,1,true,1,-24,false,false,false,true,false,false
-24,561,3,3,84,0,true,-15420,1,657,2,3,88,2,true,1,-24,false,true,false,true,false,false
-24,561,3,3,84,1,true,-15420,1,673,3,3,88,0,true,1,-24,false,true,false,true,false,false
-24,561,3,3,84,2,true,-15420,1,673,3,3,88,1,true,1,-24,false,true,false,true,false,false
-24,561,3,3,85,3,true,-15470,1,673,3,3,88,2,true,1,-24,false,true,false,true,false,false
-24,561,3,3,85,4,true,-15470,1,673,3,3,88,3,true,1,-24,false,true,false,true,false,false
0,561,2,4,85,5,false,-15470,1,673,3,3,88,4,true,1,0,false,true,false,true,false,false
0,561,5,5,86,6,false,-15520,1,673,2,4,88,5,false,1,0,false,false,false,true,false,false
0,561,5,5,86,0,false,-15520,1,689,5,5,88,6,false,1,0,false,true,false,true,false,false
0,561,5,6,86,1,false,-15520,1,705,5,5,88,0,false,1,0,false,true,false,true,false,false
0,561,11,4,86,2,true,-15520,1,705,5,6,88,1,false,1,0,false,true,false,true,false,false
0,561,11,4,86,3,true,-15520,1,705,11,4,89,2,true,1,0,false,true,false,true,false,false
0,577,11,4,86,4,true,-15840,1,705,11,4,89,3,true,1,0,false,false,false,true,false,false
0,577,11,4,86,0,true,-15840,1,705,11,4,89,4,true,1,0,false,true,false,true,false,false
0,625,11,4,86,1,true,-16800,1,705,11,4,89,0,true,1,0,false,false,false,true,false,false
0,625,11,3,86,0,true,-16800,1,705,11,4,89,1,true,1,0,false,true,false,true,false,false
0,625,11,3,87,1,true,-16850,1,705,11,3,90,0,true,1,0,false,true,false,true,false,false
0,625,11,3,87,2,true,-16850,1,705,11,3,90,1,true,1,0,false,false,false,true,false,false
0,625,5,5,87,0,false,-16850,1,705,11,3,90,2,true,1,0,false,true,false,true,false,false
0,625,11,4,87,1,false,-16850,1,705,5,5,90,0,false,1,0,false,true,false,true,false,false
0,625,11,3,87,2,false,-16850,1,705,11,4,91,1,false,1,0,false,true,false,true,false,false
0,657,11,3,87,3,false,-17490,1,705,11,3,91,2,false,1,0,false,true,false,true,false,false
0,657,11,2,88,4,true,-17540,1,705,11,3,91,3,false,1,0,false,false,false,true,false,false
80,657,11,1,88,0,true,-17540,1,705,11,2,91,4,true,1,80,false,true,false,true,false,false
80,657,11,1,88,1,true,-17540,1,705,11,1,92,0,true,1,80,false,false,false,true,false,false
80,673,11,1,88,0,true,-17860,1,705,11,1,92,1,true,1,80,false,true,false,true,false,false
80,673,11,1,88,1,true,-17860,1,705,11,1,92,0,true,1,80,false,true,false,true,false,false
0,673,11,11,88,2,true,-17860,1,705,11,1,92,1,true,1,0,false,true,false,true,false,false
0,673,11,2,88,3,false,-17860,1,705,11,11,93,2,true,1,0,false,false,true,false,false,false
0,673,11,2,88,0,false,-17860,1,705,11,2,93,3,false,1,0,false,true,false,true,false,false
0,673,11,2,88,1,false,-17860,1,705,11,2,93,0,false,1,0,false,true,false,true,false,false
0,689,11,9,88,2,true,-18180,1,705,11,2,93,1,false,1,0,false,true,false,true,false,false
0,705,11,8,88,3,true,-18500,1,705,11,9,94,2,true,1,0,false,true,false,true,false,false
0,705,11,9,88,4,false,-18500,1,715,11,8,94,3,true,1,0,false,true,false,true,false,false
0,705,11,10,89,5,false,-18550,1,715,11,9,94,4,false,1,0,false,true,false,true,false,false
0,705,11,9,89,6,false,-18550,1,715,11,10,94,5,false,1,0,false,false,false,true,false,false
0,705,11,11,89,0,false,-18550,1,715,11,9,95,6,false,1,0,false,true,false,true,false,false
0,705,11,11,89,1,false,-18550,1,715,11,11,95,0,false,1,0,false,true,false,true,false,false
0,705,10,11,89,2,false,-18550,1,715,11,11,95,1,false,1,0,false,true,false,true,false,false
0,705,10,11,90,3,false,-18600,1,715,10,11,96,2,false,1,0,false,true,false,true,false,false
0,705,10,11,90,4,false,-18600,1,715,10,11,96,3,false,1,0,false,false,false,true,false,false
0,705,6,11,90,0,false,-18600,1,715,10,11,96,4,false,1,0,false,true,false,true,false,false
0,705,6,11,90,1,false,-18600,1,715,6,11,97,0,false,1,0,false,true,false,true,false,false
0,705,7,7,91,2,false,-18650,1,715,6,11,97,1,false,1,0,false,true,false,true,false,false
0,705,6,6,91,3,false,-18650,1,715,7,7,97,2,false,1,0,false,true,false,true,false,false
0,705,5,5,91,4,false,-18650,1,715,6,6,97,3,false,1,0,false,false,true,false,false,false
0,705,4,4,91,0,false,-18650,1,715,5,5,98,4,false,1,0,false,true,false,true,false,false
0,705,4,3,92,1,true,-18700,1,715,4,4,98,0,false,1,0,false,false,false,true,false,false
0,705,3,2,92,0,true,-18700,1,715,4,3,98,1,true,1,0,false,true,false,true,false,false
0,705,3,2,92,1,true,-18700,1,715,3,2,99,0,true,1,0,false,false,false,true,false,false
0,705,3,2,92,0,true,-18700,1,715,3,2,99,1,true,1,0,false,true,false,true,false,false
0,705,2,11,93,1,true,-18750,1,715,3,2,99,0,true,1,0,false,false,true,false,false,false
0,705,2,11,93,0,true,-18750,1,715,2,11,100,1,true,1,0,false,true,false,true,false,false
0,705,2,11,93,1,false,-18750,1,715,2,11,100,0,true,1,0,false,true,false,true,false,false
0,705,3,11,93,2,false,-18750,1,715,2,11,100,1,false,1,0,false,false,false,true,false,false
0,705,3,9,94,0,false,-18800,1,715,3,11,100,2,false,1,0,false,true,false,true,false,false
0,715,3,9,94,1,false,-19000,1,715,3,9,101,0,false,1,0,false,false,false,true,false,false
0,715,3,9,94,0,false,-19000,1,715,3,9,101,1,false,1,0,false,true,false,true,false,false
0,715,2,8,94,1,true,-19000,1,715,3,9,101,0,false,1,0,false,true,false,true,false,false
0,715,2,8,95,2,true,-19050,1,715,2,8,102,1,true,1,0,false,true,false,true,false,false
0,715,3,8,95,3,true,-19050,1,715,2,8,102,2,true,1,0,false,true,false,true,false,false
0,715,2,7,95,4,true,-19050,1,731,3,8,102,3,true,1,0,false,true,false,true,false,false
0,715,2,7,96,5,true,-19100,1,731,2,7,103,4,true,1,0,false,false,false,true,false,false
0,715,3,7,96,0,true,-19100,1,731,2,7,103,5,true,1,0,false,false,false,true,false,false
0,715,2,6,96,0,true,-19100,1,747,3,7,103,0,true,1,0,false,false,false,true,false,false
0,715,2,6,97,0,true,-19150,1,747,2,6,104,0,true,1,0,false,false,false,true,false,false
0,715,2,6,97,0,true,-19150,1,747,2,6,104,0,true,1,0,false,false,false,true,false,false
0,715,11,5,97,0,true,-19150,1,747,2,6,104,0,true,1,0,false,false,false,true,false,false
0,715,11,11,97,0,false,-19150,1,763,11,5,105,0,true,1,0,false,false,false,true,false,false
0,715,6,11,98,0,false,-19200,1,763,11,11,105,0,false,1,0,false,false,false,true,false,false
0,715,6,11,98,0,false,-19200,1,763,6,11,105,0,false,1,0,false,false,false,true,false,false
0,715,6,11,98,0,false,-19200,1,763,6,11,106,0,false,1,0,false,true,false,true,false,false
0,715,6,11,99,1,false,-19250,1,763,6,11,106,0,false,1,0,false,false,false,true,false,false
0,715,5,11,99,0,false,-19250,1,763,6,11,106,1,false,1,0,false,true,false,true,false,false
0,715,5,11,99,1,false,-19250,1,763,5,11,107,0,false,1,0,false,true,true,false,false,false
0,715,5,11,100,2,false,-19300,1,763,5,11,107,1,false,1,0,false,false,false,true,false,false
